sigma,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.30000000000000004,0.24934848212412503,-0.0009639757255188622,3.7266531720786718e-06,-1.4406943550769232e-08,5.5696093221166756e-11,-2.1531664847366385e-13,8.323969676981225e-16,-3.217980201460285e-18,1.2440454469250057e-20,-4.809380347686855e-23,1.8592680344507312e-25,-7.187781739061091e-28,2.7787390183171102e-30,-1.0742383133251148e-32,4.152919530076854e-35,-1.605485524893403e-37,6.2066788243174665e-40,-2.399452466616826e-42,9.276091614401807e-45,-3.586062938771071e-47,1.3863432936412101e-49,-5.359492459110609e-52,2.0719369835028602e-54,-8.009942912242231e-57,3.0965799620465094e-59,-1.1971130838763353e-61,4.627943580183982e-64,-1.7891260290976858e-66,6.916618347943842e-69,-2.6739094168363568e-71,1.0337120265673496e-73,-3.996248141922017e-76,1.5449176174186863e-78,-5.97252813100532e-81,2.308931678522164e-83,-8.926145476665444e-86,3.4507765566105473e-88,-1.334042658702113e-90,5.157302381192411e-93,-1.993771914080306e-95,7.707762996158179e-98,-2.979759619713154e-100,1.1519512724636732e-102,-4.453351623908697e-105,1.7216301731022777e-107,-6.655684758920045e-110,2.573034575149081e-112,-9.947146183628814e-115,3.845487276157119e-117,-1.4866346706982422e-119,5.747210913490931e-122,-2.2218258416261516e-124,8.589401267543766e-127,-3.3205939346211117e-129,1.2837150966863168e-131,-4.962740045624976e-134,1.9185556689348942e-136,-7.416982999235224e-139,2.8673463950871235e-141,-1.1084932175612202e-143,4.2853462542389865e-146,-1.6566806388877063e-148,6.404595046550376e-151,-2.4759652975627195e-153,9.57188410848362e-156,-3.7004139547687e-158,1.4305504832126713e-160,-5.530393923584177e-163,2.1380061248402374e-165,-8.265360936336191e-168,3.1953225303794298e-170,-1.2352861722305202e-172,4.775517691238031e-175,-1.8461770018966019e-177,7.13717285266369e-180,-2.759174027001149e-182,1.0666746439294163e-184,-4.123678988231533e-187,1.5941813649325333e-189,-6.162977844665006e-192,2.382558016881546e-194,-9.210779020924876e-197,3.5608136117225524e-199,-1.3765821054467293e-201,5.321756485084457e-204,-2.0573485573058276e-206,7.953545221604024e-209,-3.074777065240534e-211,1.1886842580902624e-213,-4.595358412825495e-216,1.7765288636238099e-218,-6.867918712238113e-221,2.655082526590229e-223,-1.026433701150764e-225,3.968110717112401e-228,-1.5340399136942905e-230,5.930475797105959e-233,-2.2926745820688265e-235,8.863296840077388e-238,-3.4264797756181294e-240,1.3246497172057052e-242
0.32,0.2950057245620625,-0.002234996474564941,1.693161243612679e-05,-1.28268434427341e-07,9.717202855017419e-10,-7.36143944900537e-12,5.5767890791115274e-14,-4.2247955238020333e-16,3.2005688156277403e-18,-2.424647698535281e-20,1.8368348880070491e-22,-1.3915268629904727e-24,1.054175866903871e-26,-7.986096337186819e-29,6.050008988931308e-31,-4.5832916635016765e-33,3.472153927565425e-35,-2.6303918192055936e-37,1.9926999974321676e-39,-1.50960524237237e-41,1.1436282384376917e-43,-8.663758650551146e-46,6.563384099149221e-48,-4.972208087793907e-50,3.7667844658867126e-52,-2.853594411560668e-54,2.1617910818726353e-56,-1.6377031938144807e-58,1.240671114577282e-60,-9.398924178447949e-63,7.120321789897748e-65,-5.3941261179600896e-67,4.086415956332366e-69,-3.0957369188251e-71,2.3452304349306062e-73,-1.7766709307495713e-75,1.3459485895951832e-77,-1.0196472371329702e-79,7.724518575450204e-82,-5.851846113980501e-84,4.433169861296223e-86,-3.3584264924794743e-88,2.5442355827281765e-90,-1.927430811695738e-92,1.4601594125535021e-94,-1.1061696726705405e-96,8.379984638774609e-99,-6.348406061120955e-101,4.809347660423708e-103,-3.643406659267618e-105,2.760127364888014e-107,-2.090983462146674e-109,1.5840616250505106e-111,-1.2000339923212892e-113,9.091070447973592e-116,-6.88710173368916e-118,5.217446126023247e-120,-3.9525688933555697e-122,2.994338701227724e-124,-2.2684144159365462e-126,1.718477592504457e-128,-1.301863193600213e-130,9.862495631269339e-133,-7.471508569791929e-135,5.660173894676753e-137,-4.287965170449159e-139,3.2484241023543905e-141,-2.460901320159648e-143,1.8642994623682947e-145,-1.4123331386409414e-147,1.069938030218302e-149,-8.105505402280696e-152,6.140469445038493e-154,-4.651821587194543e-156,3.5240699872831153e-158,-2.6697217514654095e-160,2.0224950855026632e-162,-1.5321770400369096e-164,1.1607279042820567e-166,-8.793300203392683e-169,6.661520601144826e-171,-5.046553136256574e-173,3.8231058765598163e-175,-2.896261695607181e-177,2.1941144400085356e-179,-1.6621903273297685e-181,1.2592217770819166e-183,-9.539458013960388e-186,7.226785690682439e-188,-5.474779735140341e-190,4.147516535179407e-192,-3.1420247465253754e-194,2.3802966001558827e-196,-1.803235926444953e-198,1.36607337346482e-200,-1.0348931242561516e-202,7.840016498647022e-205,-5.9393436151426e-207,4.499455145894506e-209,-3.4086420860212305e-211,2.5822772966626173e-213
0.33999999999999997,0.3390899287666858,-0.00448698441616916,5.9363327165750614e-05,-7.853837181960624e-07,1.039071787674394e-08,-1.3747040522061526e-10,1.8187494392295173e-12,-2.406226647393074e-14,3.183465822030602e-16,-4.2117622839131824e-18,5.572210454855345e-20,-7.372099197476749e-22,9.753372924039748e-24,-1.2903825741784817e-25,1.7071911437318675e-27,-2.2586337258095963e-29,2.9881986713057668e-31,-3.9534215739176016e-33,5.230422692841708e-35,-6.919910015739622e-37,9.155121380814702e-39,-1.2112331996631021e-40,1.6024756012962466e-42,-2.1200938460603502e-44,2.804908800150953e-46,-3.710926944004866e-48,4.909599478956384e-50,-6.4954571748468224e-52,8.593565338905699e-54,-1.136938682622951e-55,1.504183091728275e-57,-1.9900517134498614e-59,2.6328615472298792e-61,-3.4833064286881213e-63,4.608454891563125e-65,-6.097039385527351e-67,8.066453972833151e-69,-1.0672012362309485e-70,1.411919639594555e-72,-1.8679860939004847e-74,2.4713673137995263e-76,-3.2696476808151586e-78,4.325781884775364e-80,-5.723059712043807e-82,7.57167451805532e-84,-1.0017413392825603e-85,1.325315435092618e-87,-1.753407724745292e-89,2.319778799664857e-91,-3.0690943147043837e-93,4.0604474503825976e-95,-5.372019171364759e-97,7.1072438025989725e-99,-9.4029661582069e-101,1.2440233517816343e-102,-1.6458573536684202e-104,2.1774884086741034e-106,-2.8808424735848482e-108,3.811388076533647e-110,-5.042510724950064e-112,6.671300298121321e-114,-8.826207834819609e-116,1.167717555232288e-117,-1.5449038979327612e-119,2.043925813355546e-121,-2.7041376075828824e-123,3.577605484975426e-125,-4.73321363906762e-127,6.262096658544326e-129,-8.284826663492595e-131,1.0960921970193523e-132,-1.4501427165167785e-134,1.918555668934676e-136,-2.5382714493391058e-138,3.3581626297595053e-140,-4.4428881910365404e-142,5.877992716351694e-144,-7.776652683538432e-146,1.0288601888217043e-147,-1.3611939882347734e-149,1.8008754675682002e-151,-2.3825791751362286e-153,3.1521799413807465e-155,-4.17037070017807e-157,5.517448908480306e-159,-7.299649035129884e-161,9.65752051716817e-163,-1.2777011893402533e-164,1.6904135241954288e-166,-2.2364367401568504e-168,2.958831801292098e-170,-3.914568863558798e-172,5.179020105452797e-174,-6.851903795172537e-176,9.065148360569613e-178,-1.199329664509161e-179,1.58672708593305e-181,-2.0992583771900975e-183,2.777343232665403e-185,-3.674457377827278e-187,4.8613498190184535e-189
0.36,0.38100152941016036,-0.008046395411734675,0.0001698566765463803,-3.5856160885735564e-06,7.569112380454662e-08,-1.5978136201062614e-09,3.3729296597439634e-11,-7.120138635959263e-13,1.5030368050760997e-14,-3.172859059237991e-16,6.6977964716431884e-18,-1.4138818251299776e-19,2.9846559594583228e-21,-6.300506193656711e-23,1.3300152123231977e-24,-2.8076164210299056e-26,5.926781810162674e-28,-1.2511232788840152e-29,2.6410782598432026e-31,-5.575225473254935e-33,1.1769109439216723e-34,-2.4844185702752208e-36,5.24452225056305e-38,-1.1071006297301967e-39,2.337051395324732e-41,-4.9334352069877645e-43,1.041431223559572e-44,-2.198425534946885e-46,4.6408007781706725e-48,-9.796571009711213e-50,2.0680224843899695e-51,-4.365524418393954e-53,9.215472071240846e-55,-1.9453544948229458e-56,4.106576506631717e-58,-8.66884192557121e-60,1.829962748999884e-61,-3.8629884954403e-63,8.154636002322833e-65,-1.7214156451377242e-66,3.633849288283186e-68,-7.670931008007508e-70,1.61930718258851e-71,-3.4183018317405417e-73,7.215917732299726e-75,-1.5232554432680024e-76,3.2155399098571933e-78,-6.78789428101537e-80,1.4329011631607286e-81,-3.024805128638862e-83,6.385259710486861e-85,-1.3479063885584468e-86,2.8453840794177244e-88,-6.00650803952532e-90,1.2679532120059268e-91,-2.676605670477384e-93,5.650222616572542e-95,-1.1927425832260863e-96,2.517838616956754e-98,-5.315070820974331e-100,1.1219931905769944e-101,-2.3684890796438612e-103,4.999799078555343e-105,-1.0554404088568432e-106,2.2279984438290062e-108,-4.7032281728544025e-110,9.92835309521834e-112,-2.0958412299079474e-113,4.424248834479616e-115,-9.339437296141921e-117,1.9715231279215832e-118,-4.161817592089157e-120,8.785453959184656e-122,-1.8545791486793216e-123,3.914952869476219e-125,-8.264331010695664e-127,1.7445718845520544e-128,-3.682731314162733e-130,7.774119285315178e-132,-1.6410898734286204e-133,3.4642843437676675e-135,-7.312985235476669e-137,1.543746059716811e-138,-3.2587948972330223e-140,6.879204073356533e-142,-1.4521763466325086e-143,3.0654943787559372e-145,-6.471153319620125e-147,1.3660382343621377e-148,-2.8836597829964096e-150,6.087306734832179e-152,-1.285009539004253e-153,2.7126109908069985e-155,-5.7262286108387955e-157,1.2087871874998895e-158,-2.551708225372191e-160,5.386568400761356e-162,-1.1370860840427246e-163,2.400349659239203e-165,-5.067055667522594e-167,1.0696380437302875e-168
0.38,0.42036405283863576,-0.01319053419143756,0.000413497649999246,-1.2962336421146816e-05,4.0634370071065117e-07,-1.2738074197619485e-08,3.993135219772978e-10,-1.251769194936174e-11,3.924049728223933e-13,-1.2301122548681594e-14,3.856159489247086e-16,-1.208830002925561e-17,3.7894438237001285e-19,-1.1879159566048119e-20,3.723882410211932e-22,-1.1673637455565559e-23,3.6594552789927286e-25,-1.1471671096452645e-26,3.5961428057514055e-28,-1.1273198970424279e-29,3.5339257057178825e-31,-1.1078160623526889e-32,3.472785027769313e-34,-1.0886496647725228e-35,3.4127021486572587e-37,-1.06981486628057e-38,3.3536587673355063e-40,-1.0513059298595183e-41,3.295636899385238e-43,-1.0331172177485045e-44,3.2386188715374225e-46,-1.0152431897259907e-47,3.182587316289261e-49,-9.976784014221133e-51,3.127525166614252e-52,-9.804175026604622e-54,3.0734156507637587e-55,-9.634552358283202e-57,3.02024228715808e-58,-9.467864342753244e-60,2.9679888793665682e-61,-9.304060207396236e-63,2.916639511173944e-64,-9.143090058013916e-66,2.8661785417323634e-67,-8.984904863631558e-69,2.81659060079755e-70,-8.829456441561734e-72,2.7678605840465757e-73,-8.67669744272908e-75,2.7199736484774664e-76,-8.526581337247652e-78,2.672915207887912e-79,-8.379062400247849e-81,2.6266709284326624e-82,-8.2340956979497175e-84,2.5812267242570267e-85,-8.091637073974833e-87,2.536568753206676e-88,-7.951643135897376e-90,2.492683412611292e-91,-7.814071242026485e-93,2.449557335141167e-94,-7.678879488418618e-96,2.4071773847358435e-97,-7.546026696112418e-99,2.365530652602488e-100,-7.415472398586632e-102,2.324604453284198e-103,-7.287176829433709e-105,2.284386320795921e-106,-7.161100910247916e-108,2.2448640048276153e-109,-7.037206238720934e-111,2.206025467012452e-112,-6.915455076945478e-114,2.1678588772602345e-115,-6.795810339920247e-117,2.130352610153923e-118,-6.678235584253951e-120,2.0934952414085732e-121,-6.562694997064782e-123,2.057275544391418e-124,-6.449153385071552e-126,2.021682486702745e-127,-6.337576163875419e-129,1.986705226814751e-130,-6.227929347423366e-132,1.9523331107697293e-133,-6.120179537657656e-135,1.918555668934785e-136,-6.014293914342511e-138,1.8853626128128213e-139,-5.910240225067186e-141,1.8527438319086977e-142,-5.807986775421983e-144,1.8206893906496062e-145,-5.707502419344245e-147,1.7891895253587282e-148,-5.608756549631367e-150,1.7582346412811517e-151
0.4,0.4569495387583934,-0.020115719062153828,0.0008838263005766874,-3.8832617781887363e-05,1.7061861499295853e-06,-7.496458761863539e-08,3.2937141103060925e-09,-1.447156982389992e-10,6.358364027791966e-12,-2.79367018242558e-13,1.2274530137092522e-14,-5.39305215891948e-16,2.369541747340193e-17,-1.0411039847077888e-18,4.574291667117109e-20,-2.0098034935223008e-21,8.830460269098166e-23,-3.879833467075025e-24,1.7046798551275127e-25,-7.489840564389729e-27,3.290806277274959e-28,-1.4458793697212234e-29,6.352750589489555e-31,-2.791203809764649e-32,1.2263693651903129e-33,-5.388290939614706e-35,2.3674498135745895e-36,-1.04018485315775e-37,4.5702532849265856e-39,-2.008029152219791e-40,8.822664357494803e-42,-3.876408182568516e-43,1.7031748901474625e-44,-7.483228209746328e-46,3.2879010114043433e-47,-1.444602884984088e-48,6.347142106972874e-50,-2.7887396145240145e-51,1.2252866733630841e-52,-5.383533923719951e-54,2.365359726658456e-55,-1.0392665330567368e-56,4.56621846799426e-58,-2.006256377382409e-59,8.814875328458873e-61,-3.8729859220510916e-62,1.7016712538155017e-63,-7.476621692775218e-65,3.284998310427928e-66,-1.4433275271827737e-67,6.341538575866629e-69,-2.7862775947812968e-70,1.2242049373829311e-71,-5.3787811075241475e-73,2.3632714849612632e-74,-1.038349023688345e-75,4.562187213172471e-77,-2.0044851676271693e-78,8.807093175913962e-80,-3.869566682852962e-81,1.700168944958594e-82,-7.470021008322437e-84,3.2820981720812185e-85,-1.4420532953223931e-86,6.335939991799593e-88,-2.783817748615912e-89,1.2231241564060082e-90,-5.374032487319697e-92,2.361185086854006e-93,-1.0374323243368393e-94,4.558159517316628e-96,-2.0027155215724349e-97,8.799317893789583e-99,-3.866150462306941e-100,1.6986679624048596e-101,-7.463426151239104e-103,3.279200594101956e-104,-1.4407801884089582e-105,6.330346350404482e-107,-2.7813600741090115e-108,1.2220443295892316e-109,-5.369288059402349e-111,2.3591005307091505e-112,-1.0365164342871314e-113,4.554135377284463e-115,-2.0009474378375894e-116,8.791549476019731e-118,-3.862737257747812e-119,1.697168304983284e-120,-7.456837116380143e-122,3.276305574229551e-123,-1.439508205449235e-124,6.324757647317336e-126,-2.7789045693432026e-127,1.2209654560901588e-128,-5.364547820070667e-130,2.357017814900398e-131,-1.0356013528246759e-132,4.550114789936871e-134,-1.999180915043407e-135,8.783787916544508e-137
0.42000000000000004,0.49062546095140647,-0.02892364612371187,0.001699279295680494,-9.983236379118934e-05,5.8651338120138975e-06,-3.4457557971812944e-07,2.02437546940226e-08,-1.1893170271874622e-09,6.98721661340656e-11,-4.1049774691378016e-12,2.4116670420374296e-13,-1.4168501448245885e-14,8.323969676981225e-16,-4.890317542500648e-17,2.8730529536434683e-18,-1.6879135562674806e-19,9.9164624509217e-21,-5.8259042458307935e-22,3.422708496055901e-23,-2.010835220533677e-24,1.1813621547958758e-25,-6.940481878040444e-27,4.077520894321439e-28,-2.3955363526317705e-29,1.407373393174324e-30,-8.26829392774184e-32,4.8576081377618904e-33,-2.853836235898703e-34,1.6766237683966305e-35,-9.85013514577946e-37,5.786937070736335e-38,-3.399815349235233e-39,1.9973855370479393e-40,-1.1734604894073926e-41,6.894059732881643e-43,-4.050247965702039e-44,2.379513555043766e-45,-1.3979600277771335e-46,8.212990571624205e-48,-4.825117513327118e-49,2.834748051197652e-50,-1.665409493462859e-51,9.784251477814277e-53,-5.748230531702994e-54,3.3770753256419606e-55,-1.9840258131889796e-56,1.1656116751413768e-57,-6.847948087137484e-59,4.0231574549425694e-60,-2.363597927627595e-61,1.3886096246673525e-62,-8.158057117837643e-64,4.792844205861155e-65,-2.815787539833453e-66,1.654270226389921e-67,-9.718808479712026e-69,5.7097828854388596e-70,-3.354487401095226e-71,1.9707554472522464e-72,-1.1578153584974959e-73,6.802144864000172e-75,-3.996248141921903e-76,2.347788753564226e-77,-1.3793217627151387e-78,8.103491092251278e-80,-4.760786761816464e-81,2.7969538478496445e-82,-1.6432054654798037e-83,9.653803204005707e-85,-5.671592400312579e-86,3.332050558264464e-87,-1.957573841557963e-88,1.1500711883399157e-89,-6.756648000552178e-91,3.969518814680021e-92,-2.3320853208292784e-93,1.3700960236072847e-94,-8.049290037283181e-96,4.728943737367983e-97,-2.7782461270012648e-98,1.6322147123902482e-99,-9.589232722943311e-101,5.6336573562744325e-102,-3.309763786623824e-103,1.9444804024237735e-104,-1.1423788158812965e-105,6.711455447674791e-107,-3.942968269362829e-108,2.316486922160591e-109,-1.3609319918286703e-110,7.995451511788416e-112,-4.6973136983473576e-113,2.7596635347172445e-114,-1.6212974721120926e-115,9.525094128354455e-117,-5.595976044780078e-118,3.287626082406224e-119,-1.931474540138396e-120,1.1347378946673302e-121,-6.666565169954464e-123,3.91659531016868e-124
0.44000000000000006,0.5213212874838784,-0.039623281933876764,0.0029945820705751893,-0.00022631221214245673,1.710329078458497e-05,-1.292561954943084e-06,9.768391524174103e-08,-7.382351971960608e-09,5.579129430166679e-10,-4.2163642856336657e-11,3.1864698626710363e-12,-2.4081387417844474e-13,1.819923755632862e-14,-1.3753868989552139e-15,1.0394331718362646e-16,-7.85539923009532e-18,5.936629572362975e-19,-4.48654099519614e-20,3.390652870659639e-21,-2.5624477524271135e-22,1.9365410540069075e-23,-1.4635191099221766e-24,1.1060380985342874e-25,-8.358758468650217e-27,6.317037652665069e-28,-4.7740301212020064e-29,3.6079195425609864e-30,-2.7266445948430737e-31,2.0606309699771471e-32,-1.5572986675490575e-33,1.176910943921689e-34,-8.894372022436905e-36,6.721821568749993e-37,-5.079941010802614e-38,3.839108255001359e-39,-2.901362862733499e-40,2.192672334853487e-41,-1.657087443210118e-42,1.2523251882174762e-43,-9.46430668743591e-45,7.152543278422644e-46,-5.405454096032576e-47,4.0851111062076686e-48,-3.0872767492947134e-49,2.333174662557441e-50,-1.763270496318038e-51,1.3325718357397584e-52,-1.0070761696034986e-53,7.610864826812499e-55,-5.751825448795686e-56,4.346877358386795e-57,-3.285103648757594e-58,2.4826801157062864e-59,-1.8762575601699668e-60,1.4179605378171609e-61,-1.0716077203305986e-62,8.098554759781214e-64,-6.120391627725759e-65,4.6254171006860584e-66,-3.495606924629018e-67,2.641765597680247e-68,-1.9964846230035818e-69,1.5088207876542715e-70,-1.1402743317064391e-71,8.617494948290272e-73,-6.512574835625135e-74,4.921805146869731e-75,-3.719598855316253e-76,2.8110449787451864e-77,-2.1244156103647025e-78,1.605503191761702e-79,-1.2133409706561971e-80,9.169687850059365e-82,-6.929888407382716e-83,5.23718518275026e-84,-3.957943768502719e-85,2.991171464821597e-86,-2.2605441752771293e-87,1.7083808228573543e-88,-1.2910895826881548e-89,9.757264236541387e-91,-7.373942649545965e-92,5.572774179380898e-93,-4.211561376367059e-94,3.182840118039343e-95,-2.4053956031241218e-96,1.81785065945847e-97,-1.3738201798497119e-98,1.0382491415023522e-99,-7.846451054084275e-101,5.9298670890352e-102,-4.481430324518547e-103,3.38679053880471e-104,-2.559528838590103e-105,1.9343351177207705e-106,-1.4618519983970103e-107,1.104778197758947e-108,-8.349236910315452e-110,6.309841842098513e-111,-4.768591968339746e-112,3.603809719730208e-113
0.45999999999999996,0.5490099038812447,-0.052143030396566946,0.004909241367083354,-0.0004621670615529957,4.350942044594152e-05,-4.096072207540487e-06,3.856132156329222e-07,-3.6302473329682447e-08,3.417594409178192e-09,-3.217398285668875e-10,3.0289292669794054e-11,-2.8515004018089943e-12,2.684464979146101e-13,-2.5272141710694343e-14,2.3791748136292397e-15,-2.2398073177203024e-16,2.108603702331882e-17,-1.985085743006299e-18,1.8688032287570267e-19,-1.7593323210934122e-20,1.6562740091703587e-21,-1.559252655432572e-22,1.4679146264520488e-23,-1.3819270039684874e-24,1.30097637143458e-25,-1.2247676716430024e-26,1.1530231312715674e-27,-1.0854812484263582e-28,1.0218958394927018e-29,-9.620351418197021e-31,9.056809689679377e-32,-8.526279154409825e-33,8.02682608002301e-34,-7.556630008485595e-35,7.113977120702795e-36,-6.697253989814592e-37,6.304941700410809e-38,-5.935610312231898e-39,5.587913648174983e-40,-5.260584387609361e-41,4.952429447115315e-42,-4.662325631810812e-43,4.389215541415113e-44,-4.132103716127015e-45,3.890053008270772e-46,-3.662181166483415e-47,3.4476576199941326e-48,-3.245700451274385e-49,3.055573546024134e-50,-2.8765839101068694e-51,2.7080791436529764e-52,-2.549445063125511e-53,2.400103462680789e-54,-2.2595100066640026e-55,2.1271522455587753e-56,-2.0025477481580648e-57,1.8852423431495487e-58,-1.774808463704789e-59,1.670843589040038e-60,-1.5729687772666345e-61,1.4808272841847264e-62,-1.394083262985368e-63,1.3124205401211645e-64,-1.2355414628846718e-65,1.1631658144928608e-66,-1.0950297927242363e-67,1.0308850483854018e-68,-9.704977801021073e-70,9.1364788213615e-71,-8.601281421210948e-72,8.097434857933798e-73,-7.623102659656035e-74,7.17655593150168e-75,-6.756167053940382e-76,6.360403750270525e-77,-5.987823501619886e-78,5.637068289104679e-79,-5.3068596439811796e-80,4.99599398775243e-81,-4.7033382452401916e-82,4.4278257146362784e-83,-4.168452179478238e-84,3.9242722483768134e-85,-3.694395909156968e-86,3.477985284848969e-87,-3.274251579708446e-88,3.0824522041326302e-89,-2.901888067992594e-90,2.7319010325182304e-91,-2.571871511445638e-92,2.4212162126855307e-93,-2.2793860122803203e-94,2.145863952900038e-95,-2.020163359583526e-96,1.9018260658549347e-97,-1.7904207437515446e-98,1.685541331675301e-99,-1.5868055543373426e-100,1.4938535294018067e-101,-1.406346455749724e-102,1.3239653785814875e-103
0.48,0.5736986272056993,-0.06634787924671466,0.007575660673783679,-0.0008648526453502853,9.87331029536743e-05,-1.1271544808592121e-05,1.286779393383152e-06,-1.4690100029282715e-07,1.677047674061272e-08,-1.9145471409098654e-09,2.1856807122778427e-10,-2.495211569328646e-11,2.8485774435109108e-12,-3.2519861447510003e-13,3.712524618118906e-14,-4.2382834448374506e-15,4.838498974825638e-16,-5.523715587711585e-17,6.305970932860989e-18,-7.19900740265335e-19,8.21851355409674e-20,-9.382399719991476e-21,1.0711112651486243e-21,-1.222799471955689e-22,1.3959693985737774e-23,-1.593663234608471e-24,1.8193539972563295e-25,-2.0770065440744238e-26,2.371147226231727e-27,-2.706943405887021e-28,3.090294234626797e-29,-3.527934287727797e-30,4.027551874855278e-31,-4.597924105637944e-32,5.249071082905951e-33,-5.992431932404986e-34,6.84106576141595e-35,-7.809881076652564e-36,8.915897691770083e-37,-1.017854572558781e-37,1.1620006943721677e-38,-1.3265604440200541e-39,1.5144247504856164e-40,-1.728893949176695e-41,1.9737357610810758e-42,-2.2532514827907526e-43,2.5723515501982997e-44,-2.936641803342854e-45,3.3525219678764222e-46,-3.8272980832390725e-47,4.369310852642752e-48,-4.98808216967124e-49,5.694482395626085e-50,-6.500921326288451e-51,7.421566202936001e-52,-8.47259059755586e-53,9.672458544585053e-54,-1.1042248910705682e-54,1.260602570111195e-55,-1.4391260807663131e-56,1.64293166256121e-57,-1.8755997017362945e-58,2.141217630238599e-59,-2.4444517323181033e-60,2.790629120201637e-61,-3.1858313189650407e-62,3.637001104670325e-63,-4.152064472663413e-64,4.740069878729494e-65,-5.411347199246487e-66,6.17768920289471e-67,-7.052558721953023e-68,8.051325162698279e-69,-9.191534509839175e-70,1.0493217568330187e-70,-1.1979241857651454e-71,1.367571334051206e-72,-1.5612435043408167e-73,1.7823430625923444e-74,-2.034754209665983e-75,2.3229112176258892e-76,-2.6518763295041725e-77,3.027428691042258e-78,-3.45616587673208e-79,3.945619793731582e-80,-4.504388999814568e-81,5.142289759870915e-82,-5.87052849466656e-83,6.701898651381546e-84,-7.65100545448267e-85,8.734522485274592e-86,-9.971484597631353e-87,1.1383622315750838e-87,-1.299574358851668e-88,1.4836169606996737e-89,-1.69372323413693e-90,1.9335842537837164e-91,-2.2074138153896692e-92,2.520022462345836e-93,-2.876901995653466e-94,3.284321951991814e-95
0.5,0.5954253898046659,-0.08205746234373883,0.011108928282216225,-0.0015034390237877806,0.0002034683685912646,-2.753644934870762e-05,3.7266531720760943e-06,-5.043476625678817e-07,6.825603376334869e-08,-9.237449661970594e-09,1.2501528663867426e-09,-1.6918979226151304e-10,2.289734845645553e-11,-3.0988191387218256e-12,4.1937956583795446e-13,-5.675685232632723e-14,7.681204685202095e-15,-1.039538011670222e-15,1.4068617124461467e-16,-1.9039802832864523e-17,2.576757109154981e-18,-3.4872615319944465e-19,4.719495271526123e-20,-6.387142293058423e-21,8.644057113036095e-22,-1.1698459177061964e-22,1.583214286159632e-23,-2.1426475384166538e-24,2.899758114878488e-25,-3.924395857947463e-26,5.311092249679095e-27,-7.187781739060989e-28,9.727604774987714e-29,-1.3164881474367883e-29,1.7816729631100128e-30,-2.411232150975086e-31,3.263247861014401e-32,-4.416325735416545e-33,5.976846942677399e-34,-8.088782738491285e-35,1.0946977029531417e-35,-1.4815122368763274e-36,2.005008781961654e-37,-2.7134843139867624e-38,3.672301681915042e-39,-4.9699198825226136e-40,6.726055149644708e-41,-9.10272578742244e-42,1.2319199726660341e-42,-1.667222384255979e-43,2.256340135917036e-44,-3.0536243137246927e-45,4.132631113961384e-46,-5.592908023204021e-47,7.569177914366397e-48,-1.0243768369090897e-48,1.3863432936411706e-49,-1.8762116230810634e-50,2.5391763142150054e-51,-3.43640145671986e-52,4.650663644598907e-53,-6.293988815800106e-54,8.517987590743799e-55,-1.152784263199264e-55,1.560123847707823e-56,-2.111398028137322e-57,2.8574665016319002e-58,-3.86716038337486e-59,5.233632458054444e-60,-7.082951310671277e-61,9.585732217808344e-62,-1.2972877847274156e-62,1.7556880978548265e-63,-2.3760654599833272e-64,3.21565492015576e-65,-4.351915694104869e-66,5.889677430835424e-67,-7.970811632743974e-68,1.078732049943093e-68,-1.4599050751546033e-69,1.975766668446166e-70,-2.6739094168362048e-71,3.6187428827657366e-72,-4.8974359299957726e-73,6.627958787191416e-74,-8.969966797451463e-75,1.2139529971561053e-75,-1.6429067270605638e-76,2.2234324723807775e-77,-3.0090886340713455e-78,4.0723586257611754e-79,-5.511338080584515e-80,7.458785001486347e-81,-1.0094367807771534e-81,1.3661241263593057e-82,-1.8488479557720672e-83,2.502143617558451e-84,-3.386283151809556e-85,4.582835894695159e-86,-6.202193938354846e-87,8.393756733356555e-88
